TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F1,40.1991,-85.3858
F1,32.1822,-86.0712
F0,39.8497,-84.039
F0,39.5411,-83.9813
F0,44.5359,-93.5852
F0,38.0184,-89.2386
F0,37.2351,-88.7367
F1,37.4209,-85.3475
F0,31.5478,-96.9019
F1,37.9096,-87.113
F0,32.3859,-96.0528
F0,32.3569,-95.9188
F0,33.1695,-85.4267
F0,32.9906,-95.836
F1,39.9279,-83.5368
F2,31.7435,-95.1926
F1,30.2755,-93.9484
F1,30.3501,-93.7148
F2,31.49,-97.67
F2,28.1529,-81.8798
F1,37.3433,-87.2339
F0,36.889,-87.196
F2,40.3789,-85.2575
F2,40.5092,-84.8028
F0,39.8311,-84.0207
F0,26.42,-81.53
F1,45.255,-95.423
F1,39.3099,-92.493
F2,41.3425,-75.6538
F2,32.7717,-95.767
F3,32.3991,-95.8756
F1,42.1417,-91.2288
F2,32.251,-95.9803
F1,35.9965,-90.2797
F1,35.9859,-90.3062
F1,32.3366,-92.6804
F2,31.8934,-94.9435
F1,39.9324,-83.6225
F0,33.0245,-84.5904
F1,40.0788,-84.1539
F0,38.577,-86.227
F1,38.6235,-86.0221
F1,38.6028,-86.1021
F1,38.7468,-88.2289
F2,40.3977,-85.2066
F2,40.5408,-84.5732
F0,43.5577,-111.8378
F0,31.2834,-90.1802
F1,34.588,-87.737
F1,34.6094,-87.4622
F0,40.3889,-86.7377
F1,37.3995,-86.9052
F1,37.9222,-86.3086
F0,43.8482,-93.2348
F0,34.0593,-78.3516
F0,29.4757,-95.0738
F0,37.6571,-76.45
F1,35.1832,-97.513
F0,40.8346,-96.6547
F0,42.14,-97.75
F0,42.1115,-97.2132
F1,33.287,-80.445
F1,40.3586,-91.9832
F0,39.5824,-83.6584
F1,39.8865,-84.0468
F1,39.8918,-84.0498
F0,27.522,-80.5496
F0,35.2958,-86.2557
F0,40.286,-94.3311
F0,35.1818,-97.4784
F0,42.4331,-78.2166
F0,44.3147,-94.3519
F0,41.4528,-90.8675
F0,40.48,-103.27
F0,38.5512,-101.1186
F1,38.5434,-101.0318
F2,38.6056,-100.9164
F0,40.2324,-91.0823
F1,35.2392,-96.6933
F1,41.3121,-80.6561
F1,41.7468,-90.99
F0,40.8518,-91.7564
F0,37.1121,-79.6136
F0,36.4869,-79.7452
F0,39.0678,-94.0939
F0,45.7259,-122.6393
F0,45.2555,-122.7778
F0,39.5499,-99.4754
F0,37.627,-76.9491
F1,38.8132,-100.5402
F1,34.9248,-98.252
F0,45.9763,-95.5803
F0,45.9815,-95.3762
F0,46.1529,-94.9219
F1,34.5742,-88.5334
F0,43.0905,-89.3565
F1,34.209,-81.917
F1,34.8966,-98.2702
F0,38.9296,-100.3967
F1,34.9405,-98.2503
F1,34.9575,-98.2535
F0,41.8661,-97.4221
F1,42.0907,-97.1906
F1,41.595,-96.4994
F0,40.8601,-91.7197
F1,39.4504,-96.6082
F0,36.3688,-76.1206
F0,41.6024,-97.9204
F1,38.3408,-75.6066
F1,39.067,-100.2363
F0,38.3805,-101.6131
F0,25.7333,-80.3439
F1,36.7005,-81.0214
F1,37.1756,-80.6098
F1,37.192,-80.597
F0,44.1615,-95.0339
F1,29.7756,-95.8442
F1,39.65,-104.11
F0,26.6451,-80.0716
F0,26.5436,-80.1096
F0,26.14,-80.46
F0,45.3784,-93.2268
F1,35.3,-86.28
F2,41.4092,-91.0732
F0,42.293,-90.8302
F2,36.2634,-80.4434
F0,38.67,-97.83
F1,36.1499,-81.1449
F1,38.6997,-100.8061
F0,45.3229,-92.8595
F0,45.3072,-93.0197
F0,40.3289,-96.7085
F0,39.4578,-99.7739
F2,41.2525,-75.7638
F1,30.3302,-88.5066
F1,36.1999,-81.4368
F0,36.2632,-81.4379
F0,39.5909,-83.6661
F0,31.7176,-86.2619
F0,33.5342,-85.3868
F0,34.8103,-80.6373
F0,38.8628,-77.038
F1,34.9673,-98.1469
F0,36.0815,-76.7552
F1,33.738,-89.4414
F1,33.99,-81.88
F0,32.1438,-86.5919
F1,32.4015,-86.653
F0,32.7383,-86.7677
F1,32.8951,-86.8269
F1,36.9716,-77.7774
F0,38.85,-77.07
F1,45.2626,-93.1358
F0,42.6676,-78.5606
F1,42.3503,-78.016
F1,44.1725,-94.2619
F0,38.378,-98.3727
F1,33.8506,-78.8966
F0,38.97,-77.41
F1,45.2289,-93.0195
F0,45.1811,-92.8581
F0,39.6804,-83.9749
F1,34.5746,-87.1057
F2,42.7416,-78.8575
F0,39.3785,-100.1223
F1,35.138,-81.825
F0,35.179,-81.706
F1,41.8722,-90.1666
F1,34.778,-82.085
F1,41.2447,-90.5062
F2,35.743,-81.39
F1,41.5468,-89.9994
F2,41.1533,-90.0811
F1,41.1453,-91.9313
F1,41.1644,-91.9288
F1,41.3838,-91.6021
F0,41.55,-91.62
F1,35.816,-81.338
F1,35.922,-81.287
F1,35.751,-81.376
F1,35.805,-81.339
F2,40.7892,-82.877
F1,35.16,-81.711
F1,35.207,-82.241
F2,34.764,-82.76
F0,41.3483,-91.0521
F1,35.858,-81.486
F1,41.7003,-90.7228
F0,35.57,-81.494
F0,41.6895,-90.01
F2,35.114,-81.727
F0,32.671,-82.915
F1,41.1277,-95.9374
F0,35.58,-98.626
F1,36.435,-98.928
F0,35.6965,-98.3128
F0,40.828,-80.189
F1,33.0648,-81.9642
F2,42.2735,-91.3635
F0,35.1855,-93.2909
F1,31.916,-83.808
F1,31.577,-90.6331
F1,41.8883,-89.7512
F1,32.422,-83.3588
F0,35.725,-98.292
F1,32.3363,-90.4138
F1,32.5864,-90.3199
F0,37.67,-96.81
F1,41.9478,-89.3098
F0,34.9942,-105.6885
F1,32.4101,-90.5938
F1,32.0805,-90.3322
F0,34.4619,-98.0483
F0,34.65,-96.5306
F2,34.133,-98.894
F0,32.688,-82.641
F1,42.8065,-85.309
F2,42.2958,-91.1641
F0,33.53,-81.74
F1,32.9792,-85.0487
F2,42.2906,-91.1883
F2,32.8318,-84.4239
F1,33.839,-81.794
F0,34.27,-98.94
F1,32.4878,-90.3446
F1,32.6182,-84.9462
F1,31.4107,-84.164
F1,31.9536,-84.6755
F0,39.2304,-85.0802
F2,35.2402,-99.555
F1,32.896,-82.82
F0,32.524,-83.317
F0,32.2032,-91.4836
F1,32.924,-82.779
F1,33.801,-81.62
F2,33.8465,-81.7777
F0,34.1058,-81.6403
F1,40.4547,-79.7033
F1,32.3749,-90.875
F2,33.59,-80.787
F1,40.4206,-79.7277
F1,38.411,-96.789
F2,30.8997,-83.9821
F3,31.4373,-84.3447
F3,31.5989,-83.9964
F0,39.2261,-85.108
F2,41.0994,-95.9611
F2,31.5927,-84.8254
F2,32.8374,-84.4204
F0,40.8347,-80.1575
F2,32.087,-91.6894
F0,32.1898,-91.4893
FU,34.3501,-97.1601
F2,35.564,-99.917
F1,35.75,-99.69
F2,35.3816,-99.3644
F3,31.7096,-83.7969
F0,36.023,-80.618
F1,35.422,-81.566
F1,40.7198,-94.8595
F1,32.95,-82.73
F2,31.6706,-101.6766
F0,32.6596,-82.1848
F2,40.8133,-82.7257
F1,33.3761,-81.0839
F2,34.1243,-81.6153
F1,36.3604,-93.0267
F4,32.357,-95.9549
F1,41.0854,-95.8628
F1,41.0718,-95.8753
F2,36.049,-80.611
F0,34.695,-99.575
F0,36.226,-98.974
F1,41.156,-89.6386
F0,41.7535,-90.3582
F2,42.1919,-91.5271
F1,35.548,-81.509
F0,28.9811,-95.483
F2,31.7798,-85.1186
F1,33.0525,-83.0967
F1,34.24,-87.08
F2,41.2766,-91.2594
F0,34.8623,-104.2504
F1,28.7699,-95.6255
F0,29.1464,-95.5448
F0,36.03,-104.15
F1,33.054,-83.0942
F1,36.3822,-90.7158
F0,35.5403,-89.6447
F1,36.0838,-90.0974
F1,29.907,-95.6872
F0,29.9528,-95.6704
F1,48.3,-97.57
F0,48.17,-97.58
F1,47.8,-97.61
F1,48.47,-98.15
F0,29.3104,-94.7699
F0,34.24,-86.87
F1,32.8525,-84.4833
F0,32.5405,-95.8429
F0,29.5438,-96.0845
F2,47.64,-97.31
F2,47.38,-96.98
F0,34.525,-88.1957
F1,48.11,-97.05
F2,47.3522,-96.8441
F2,47.22,-96.51
F0,29.2987,-95.3045
F1,29.4873,-95.517
F0,29.7,-95.76
F2,47.15,-96.39
F0,29.9243,-95.1516
F0,30.4803,-96.315
F1,31.804,-83.6168
F2,31.8478,-83.5272
F1,47.94,-94.66
F0,36.0459,-104.5239
F0,32.5114,-83.7901
F1,41.7825,-90.8984
F2,32.2572,-96.018
F0,32.5233,-83.7489
F0,29.2216,-95.3505
F0,29.3421,-96.25
F0,29.5106,-95.0057
F0,35.0412,-105.7192
F0,34.52,-88.15
F0,31.6318,-101.8159
F1,31.7595,-85.1753
F2,31.7624,-85.1647
F1,29.5706,-95.5125
F0,29.55,-95.11
F1,29.5246,-96.0669
F0,39.91,-103.54
F0,39.86,-103.03
F2,41.7625,-90.6026
F0,33.553,-97.1835
F0,35.6425,-106.0433
F0,32.5257,-83.7335
F2,32.5282,-83.7205
F1,31.7743,-85.1335
F0,42.2947,-90.8262
F0,32.6056,-95.7526
F2,41.5071,-90.7854
F1,41.7165,-90.1358
F1,33.0037,-85.5402
F1,29.776,-95.844
F0,36.9205,-104.1799
F0,41.7503,-90.3847
F0,33.6953,-105.7771
F0,34.5396,-79.9972
F1,31.9114,-84.8277
F0,41.382,-89.205
F1,42.784,-85.3669
F3,41.3239,-88.9504
F0,48.79,-99.16
F0,28.3917,-81.3403
F0,41.3753,-88.5841
F0,40.9772,-89.0474
F2,40.9856,-88.9865
F0,48.77,-98.79
F0,28.3171,-81.3636
F0,40.8223,-86.655
F0,48.5538,-104.1507
F1,48.1882,-91.0558
F0,44.3831,-95.8188
F0,44.3921,-95.78
F0,48.13,-97.21
F0,39.0769,-81.945
F0,43.54,-98.58
F0,30.28,-93.46
F0,29.7069,-91.1494
F0,39.9,-101.45
F1,35.8333,-90.701
F1,40.64,-86.37
F1,40.8819,-86.0083
F1,39.3022,-82.5248
F0,30.5768,-97.6632
F0,30.4055,-81.4039
F0,39.297,-77.844
F0,48.6605,-99.7982
F0,47.15,-101.07
F1,42.485,-72.7528
F0,34.73,-103.21
F1,35.8664,-88.5524
F0,34.4181,-77.5553
F0,30.7418,-94.9982
F0,40.8863,-89.7398
F0,36.1163,-89.2843
F2,38.9637,-76.3485
F1,42.4086,-72.797
F0,46.81,-96.58
F0,40.334,-76.389
F0,40.9171,-76.6692
F0,41.2785,-89.1627
F0,35.4284,-106.3902
F1,41.3648,-88.7066
F0,44.4884,-89.4276
F0,25.9715,-97.3691
F1,43.65,-95.84
F0,40.7126,-84.7948
F1,36.15,-85.2377
F1,36.1167,-85.9809
F0,36.1076,-86.066
F1,36.1461,-85.7526
F0,28.4239,-96.6671
FU,37.0755,-113.3219
FU,37.7042,-112.5552
F1,29.4475,-95.4599
F1,29.78,-95.8466
F1,29.4379,-95.45
F1,32.065,-91.9315
F0,32.69,-97.034
F0,31.81,-110.2
F0,31.69,-96.55
F1,44.5918,-122.7041
F0,32.4445,-111.2182
F2,32.6538,-90.3195
F1,41.599,-90.7988
F0,41.077,-79.566
F0,42.1535,-91.9884
F0,41.7974,-90.5592
F1,41.9657,-90.9954
F1,31.6465,-83.9934
F1,30.9973,-84.945
F1,35.182,-81.798
F0,35.305,-81.722
F1,32.8097,-84.5331
F1,41.307,-90.4334
F1,41.6977,-91.9896
F0,31.8694,-85.4566
F1,29.93,-81.3
F0,30.6848,-88.2125
F0,31.946,-86.5072
F0,30.2927,-87.5742
F0,29.717,-95.4151
F0,31.6519,-88.6079
F0,30.246,-87.6926
F0,38.79,-75.58
F0,40.51,-76.13
F2,39.4556,-94.5485
F3,38.959,-94.2394
F0,36.41,-86.26
F1,35.9545,-86.883
F1,36.0875,-86.4955
F0,36.0818,-86.5197
F1,36.327,-86.8778
F0,36.2995,-87.4099
F0,36.0676,-86.574
F0,36.161,-87.6791
F0,36.0971,-86.2501
F1,36.0989,-86.1678
F0,35.5563,-87.6756
F1,35.5613,-87.6576
F0,36.28,-86.12
F1,29.9559,-81.5353
F1,39.9982,-76.5922
F0,32.2737,-86.053
F1,29.9,-81.31
F0,30.69,-81.46
F2,29.72,-81.23
F0,27.51,-82.66
F0,29.7638,-93.71
F0,29.9708,-91.7559
F0,29.9692,-93.3495
F0,29.9893,-92.0415
F2,30.2276,-92.5776
F0,25.412,-80.377
F0,34.3144,-88.7272
F1,38.9913,-94.1112
F1,40.3938,-93.753
F0,38.9236,-94.4079
F2,39.428,-94.5988
F0,39.3379,-93.5154
F0,38.3256,-93.6878
F0,38.7348,-93.5327
F0,34.5998,-88.5679
F0,38.8621,-94.6249
F0,38.737,-93.503
F0,34.4751,-90.6242
F0,35.2294,-88.3411
F0,38.8323,-92.9597
F0,30.3962,-88.9121
F0,34.9455,-89.3006
F1,39.4546,-93.1085
F0,40.187,-74.252
F0,40.31,-95.09
F1,39.0129,-93.8511
F0,40.172,-74.183
F0,35.2669,-88.0316
F1,34.4294,-88.5135
F1,41.408,-79.355
F1,41.4325,-79.3416
F1,41.5884,-78.7435
F0,41.189,-79.553
F1,40.9386,-77.4583
F0,41.331,-79.255
F0,41.331,-79.224
F2,41.436,-79.065
F1,41.418,-79.105
F2,41.424,-79.098
F2,41.432,-79.074
F0,40.911,-80.076
F0,41.092,-79.732
F1,41.378,-79.177
F0,30.1498,-92.1498
F0,30.61,-81.47
F0,29.96,-92.41
F0,29.6455,-81.21
F1,25.9022,-81.3274
F1,25.9878,-80.3756
F1,26.0139,-80.4065
F0,26.1383,-80.1039
F0,33.1834,-86.9721
F1,33.4282,-86.9397
F0,40.9,-101.79
F0,27.1902,-81.7471
F1,36.0558,-100.2582
F0,36.13,-101.19
F1,36.0248,-100.2995
F0,31.52,-82.05
F0,38.5094,-90.8232
F0,37.09,-97.07
F1,30.96,-93.0201
F0,30.9987,-85.3859
F1,39.4439,-90.851
F1,39.031,-89.7523
F0,39.348,-89.4577
F1,39.2584,-89.5486
F1,39.7272,-90.6537
F2,39.1522,-89.6324
F0,39.6319,-90.7143
F0,35.4534,-91.0543
F1,35.1771,-92.3648
F0,32.7853,-89.133
F0,35.085,-81.116
F0,36.6685,-119.5134
F0,28.0124,-82.3923
F0,40.8081,-124.1631
F0,32.1196,-96.3186
F1,32.3963,-88.9137
F0,39.4191,-90.603
F0,39.416,-90.6153
F0,33.0015,-95.3288
F1,31.74,-89.48
F0,31.78,-89.4
F0,30.76,-93.89
F1,33.6222,-94.4294
F0,33.5655,-94.5114
F1,37.0474,-93.8293
F0,31.1894,-93.3413
F1,37.4463,-78.0012
F2,33.4474,-94.6484
F1,35.0823,-94.2695
F1,35.3909,-93.9501
F0,30.05,-81.37
F0,33.7178,-85.159
F1,33.1916,-85.2025
F0,37.402,-118.395
F0,32.6038,-84.5151
F1,31.8059,-93.0195
F0,30.9507,-85.5161
F2,36.4796,-90.1591
F0,34.2948,-86.7239
F0,36.9203,-87.4783
F1,30.7941,-85.8089
F1,33.8549,-86.3881
F1,35.3999,-90.8666
F1,36.5163,-88.5217
F0,39.03,-121.52
F3,33.8453,-85.9472
F2,36.8315,-87.4835
F0,36.9507,-87.3028
F0,29.7624,-97.5736
F1,36.4167,-89.0012
F1,36.9898,-88.6588
F1,36.534,-88.4884
F0,36.0043,-88.9915
F0,36.4106,-88.7895
F2,36.3001,-90.6333
F1,35.6381,-90.1321
F0,36.3753,-89.2938
F0,28.24,-97.33
F0,28.167,-97.0177
F1,28.4186,-96.7174
F2,31.1011,-92.2172
F0,34.2299,-86.4949
F0,33.8515,-86.4152
F0,36.556,-89.9563
F0,30.2384,-93.5991
F1,30.3191,-93.1951
F1,30.3839,-93.2834
F2,36.7508,-89.5846
F1,33.8031,-85.5863
F1,30.5473,-92.8405
F0,36.2266,-88.6918
F1,36.3321,-88.2714
F1,36.7458,-88.5415
F1,36.5972,-88.3223
F0,31.4669,-88.3843
F0,32.4815,-87.6181
F0,32.9484,-86.9247
F0,38.9829,-90.373
F1,34.1095,-85.6522
F0,33.7502,-85.8464
F2,33.8552,-86.2398
F2,33.8639,-86.0984
F1,33.881,-85.9864
F1,32.4987,-91.257
F0,42.0356,-83.264
F0,32.9578,-86.7844
F0,35.8744,-90.3514
F1,33.1905,-89.7622
F1,32.2745,-91.7743
F1,39.9087,-79.7274
F0,32.4284,-88.2756
F1,31.8189,-92.9485
F1,32.1779,-91.9954
F0,38.836,-98.2405
F0,26.7893,-80.6356
F1,32.2616,-91.8191
F0,32.3334,-90.1547
F0,38.2357,-97.5514
F0,38.0536,-96.6675
F0,32.5603,-86.7174
F0,39.022,-97.915
F0,34.5051,-88.2099
F1,41.9562,-83.4321
F1,42.0914,-83.2059
F1,32.4636,-87.7895
F0,35.2963,-84.3049
F0,35.3738,-84.5758
F0,35.0946,-83.9271
F0,35.0759,-83.8679
F0,29.5,-81.14
F1,38.94,-97.883
F0,37.2894,-96.8274
F1,37.2765,-96.9021
F2,37.0601,-96.7227
F1,37.0694,-96.7103
F0,32.0121,-87.9099
F0,33.3387,-102.3238
F0,29.406,-95.4343
F0,37.1309,-97.0716
F0,37.1165,-96.5284
F0,37.2859,-96.9179
F0,34.3089,-86.8727
F0,37.0407,-96.7519
F0,32.4208,-90.7325
F0,35.0808,-92.8024
F0,35.0921,-92.034
F0,34.6296,-93.8257
F0,35.2704,-94.4168
F1,32.6555,-90.3754
F0,32.5996,-90.2667
F1,35.6662,-93.4634
F1,36.4193,-92.2605
F1,33.3222,-89.4124
F0,32.3467,-90.01
F1,32.1825,-91.9778
F1,32.3175,-91.7176
F0,32.3146,-91.98
F0,32.3694,-89.8975
F1,32.2203,-90.9637
F1,31.8491,-90.8805
F2,38.8877,-88.9976
F0,40.46,-86.7893
F1,32.4827,-92.7249
F0,32.403,-94.0429
F2,37.0944,-92.4922
F1,37.3844,-92.1495
F1,32.7593,-91.607
F1,31.8392,-90.8241
F1,31.8262,-90.7006
F1,31.7399,-89.9365
F1,31.7066,-89.582
F1,31.7218,-89.7553
F0,33.3303,-88.7621
F0,26.1284,-80.1344
F1,32.6345,-94.7436
F1,37.5234,-91.9248
F1,37.2543,-92.3271
F0,32.0137,-93.4824
F2,40.25,-103.6
F1,30.3963,-86.623
FU,30.98,-98.02
F1,30.0307,-90.7584
F2,34.2555,-94.067
F1,32.5116,-93.7375
F2,33.267,-91.5019
F1,34.4462,-89.4618
F1,32.5839,-92.3258
F1,33.1095,-92.6548
F1,33.1878,-92.5317
F0,32.8616,-91.5219
F0,30.3893,-91.0616
F0,30.9703,-90.7013
F0,30.7985,-90.5854
F2,32.015,-92.2693
F0,27.7005,-82.459
F0,41.83,-97.61
F0,34.3862,-89.4628
F0,30.7811,-90.5375
F0,32.4958,-82.7102
F0,32.473,-91.3297
F1,31.7233,-89.7583
F0,30.7988,-90.613
F0,31.988,-86.2595
F0,31.3306,-85.7093
F0,32.4512,-91.8276
F1,33.017,-92.0066
F1,33.1205,-91.8961
F1,32.7693,-91.7307
F0,32.8095,-91.5677
F1,32.3341,-90.1065
F1,32.9569,-89.1021
F1,31.1644,-89.6325
F2,32.3558,-88.7321
F0,39.8452,-82.4391
F0,30.0087,-85.5206
F1,36.0022,-90.2311
F1,38.9394,-88.8065
F1,29.465,-90.3226
F2,35.549,-94.2621
F1,32.7131,-92.219
F1,32.9417,-93.3165
F0,30.3436,-89.1427
F1,30.65,-88.76
F1,30.4419,-88.8597
F1,32.4521,-93.8531
F0,29.6816,-91.2742
F1,30.6423,-92.1904
F0,30.6207,-89.6539
F0,30.3607,-87.6872
F0,30.2376,-87.7571
F1,35.8392,-78.4082
F1,32.8095,-93.1295
F2,32.4459,-92.9053
F1,32.5336,-92.5386
F1,32.5754,-92.4159
F1,30.68,-88.58
F1,39.7948,-83.7592
F1,32.5294,-92.3642
F0,32.8586,-93.5162
F0,32.8841,-93.4724
F1,33.3015,-91.4591
F2,30.3459,-92.048
F1,30.8495,-93.4594
F1,30.783,-93.2684
F1,30.7674,-93.1762
F0,30.5919,-92.8357
F1,32.5755,-92.4152
F1,32.5825,-92.3706
F1,32.6538,-94.7021
F0,32.3869,-94.1053
F1,34.4152,-80.9199
F0,32.7812,-91.6001
F1,37.7616,-89.0737
F1,37.7845,-88.85
F1,37.8071,-88.7347
F2,37.8122,-88.707
F1,37.1759,-88.7551
F1,37.9512,-88.0651
F2,36.0468,-79.7597
F1,35.3479,-94.0788
F2,32.0172,-93.4619
F0,36.1866,-90.3432
F2,33.9101,-81.3645
F0,40.1525,-87.3217
F0,30.7319,-87.3892
F1,31.7537,-86.4005
F1,31.9085,-86.3063
F0,27.7567,-82.6931
F0,34.011,-81.2106
F1,34.0364,-81.1798
F1,37.633,-84.8798
F1,37.5201,-86.3349
F0,30.4483,-87.5808
F1,31.6073,-92.9872
F1,39.7473,-83.971
F0,39.8588,-83.4949
F1,39.8588,-83.0829
F1,35.33,-94.1006
F2,37.2461,-88.392
F1,36.7086,-89.0355
F1,36.7416,-88.9192
F1,36.6945,-88.7265
F0,36.7302,-89.8065
F1,36.7691,-89.6413
F0,43.32,-112.5703
F1,30.9838,-84.6355
F0,40.03,-104.36
F0,39.35,-103.65
F0,39.27,-103.69
F0,39.31,-103.41
F2,47.55,-96.02
F0,41.0,-102.29
F0,39.54,-117.02
F2,41.7182,-76.6881
F2,41.2436,-75.8467
F0,32.7181,-83.7589
F0,40.54,-106.5
F0,39.4581,-89.3357
F0,40.67,-88.93
F0,40.172,-99.2619
F0,36.66,-100.72
F0,34.74,-96.62
F0,40.5981,-97.6136
F0,40.6153,-97.5195
F0,39.1744,-100.3019
F0,41.3169,-90.011
F0,40.5966,-97.5389
F0,40.5959,-97.5297
F0,35.34,-101.41
F1,41.0484,-75.6049
F1,41.0158,-75.4114
F0,35.0,-91.39
F1,40.2725,-88.1022
F0,26.08,-80.16
F0,38.3022,-85.4994
F1,38.3062,-85.5303
F2,43.9988,-107.1501
F2,44.0285,-107.1061
F0,40.257,-79.417
F0,40.205,-79.56
F0,35.1929,-93.801
F0,31.5662,-90.3774
F0,41.6024,-98.905
F0,37.9307,-103.5487
F1,38.0654,-93.8217
F1,37.3849,-86.9283
F1,39.2474,-97.3287
F0,39.583,-96.7142
F0,39.6811,-96.5196
F0,38.2829,-95.998
F0,40.4791,-92.1659
F0,40.3999,-99.2125
F0,40.3624,-99.3105
F0,44.08,-71.72
F0,44.15,-72.0
F0,39.543,-79.875
F0,37.322,-86.2472
F0,38.408,-95.91
F0,30.02,-93.48
F0,39.3302,-88.395
F0,26.298,-80.267
F0,41.3082,-92.305
F0,35.448,-100.299
F1,24.9879,-80.5511
F0,25.0021,-80.5197
F0,41.6051,-85.0271
F1,41.6138,-85.0163
F0,34.2415,-87.1344
F0,43.8712,-113.491
F0,39.9682,-97.6727
F1,39.4012,-97.7314
F0,39.4491,-97.6107
F1,39.494,-97.348
F3,44.329,-105.711
F1,42.4419,-91.6231
F0,38.436,-95.723
F3,45.4092,-104.0405
F2,45.4259,-103.9053
FU,45.478,-103.8812
F2,45.5562,-103.7596
F0,30.5615,-97.5903
F0,40.243,-101.2862
F0,38.06,-92.29
F0,31.4526,-93.7545
F1,33.774,-85.3617
FU,33.47,-101.88
F1,40.1954,-85.6115
F0,36.38,-103.99
F0,28.8173,-81.7224
F2,33.6226,-84.6252
F1,34.7903,-83.784
F0,37.7853,-101.9059
F0,43.5812,-97.047
F1,33.8115,-85.1924
F0,43.51,-96.9
F0,44.0624,-89.2517
F0,42.9,-106.32
F0,36.8742,-88.1665
F0,41.8693,-87.7457
F1,43.8443,-91.7903
F1,43.8468,-91.7883
F0,41.3823,-86.2197
F1,41.6219,-83.4714
F0,40.513,-83.1153
F0,40.7281,-85.718
F1,41.5017,-81.068
F1,41.4814,-81.0206
F0,43.54,-94.67
F0,40.7074,-75.6665
F1,48.7702,-104.5307
F1,40.1164,-78.9219
F0,40.84,-117.34
F0,41.15,-117.52
F0,41.4875,-93.2459
F0,40.07,-96.77
F1,32.0644,-81.0287
F1,37.2779,-79.5621
F0,41.5959,-109.9419
F1,40.1377,-79.1034
F0,41.73,-115.92
F0,39.053,-83.9283
F0,42.3367,-108.7514
F1,36.9432,-93.7216
F1,42.7139,-77.1529
F0,38.0008,-86.9434
F0,34.939,-99.318
FU,34.953,-99.213
FU,34.27,-98.977
F1,30.5905,-97.8241
F0,41.76,-98.39
FU,34.195,-98.676
F0,35.028,-97.354
F0,47.14,-104.89
F0,34.926,-99.328
FU,34.258,-99.079
F1,35.3286,-94.0039
F1,37.4785,-93.3062
F1,37.5025,-93.2799
F0,46.91,-109.78
F0,40.9111,-87.3446
F0,47.3826,-98.9408
F0,41.5479,-93.2512
F0,41.6012,-93.1442
F0,40.1438,-111.1321
F0,41.9697,-112.714
F0,39.1907,-99.8292
F0,36.6351,-90.337
F0,35.398,-99.815
FU,34.2169,-99.3235
F1,43.4709,-112.7636
F0,33.5494,-80.6966
F0,39.62,-103.07
F1,41.4479,-81.0033
F1,37.0351,-86.1243
F0,43.1461,-72.447
F1,40.3119,-76.948
F0,39.9524,-78.6731
F1,37.0554,-93.2124
F1,36.8435,-92.6028
F0,46.8122,-102.3243
F1,37.453,-89.5378
F0,36.91,-105.64
F0,30.2832,-101.5035
F0,43.1548,-72.4319
F0,43.6695,-112.53
F0,36.8936,-93.9261
F0,36.9943,-93.4875
F0,47.11,-102.62
F0,46.9358,-101.83
F0,43.5129,-92.2036
F0,44.04,-97.63
F0,41.73,-98.27
F1,37.033,-93.5611
F1,37.11,-93.53
F1,37.17,-92.76
F0,36.6375,-96.5922
F0,36.6764,-96.494
F0,37.3188,-92.5682
F0,42.8511,-94.5836
F0,38.25,-100.79
F0,38.0601,-101.5904
F0,38.1406,-101.6197
F0,38.23,-101.58
F0,37.6719,-100.2833
F0,37.6845,-100.215
F0,39.5685,-102.9322
F0,40.0393,-84.3038
F0,36.542,-101.638
F1,36.622,-101.272
F0,30.29,-101.5
F0,39.4599,-102.1996
F1,37.481,-89.4697
F0,37.4662,-89.456
F0,43.0307,-90.6464
F0,26.7823,-80.2867
F0,41.3802,-88.6832
F0,25.4915,-80.4501
F0,42.0533,-93.5533
F0,35.5,-100.57
F0,35.48,-100.43
F1,44.4771,-92.9206
F1,44.4435,-93.0398
F0,44.6382,-92.6787
F0,44.6433,-92.6262
F1,44.3221,-84.1679
F0,44.0793,-83.9773
F0,44.1186,-93.6027
F0,44.0797,-93.4774
F0,44.1816,-93.6305
F1,44.196,-93.61
F1,44.3649,-93.3035
F1,44.2466,-93.1307
F1,44.0595,-93.332
F1,44.1039,-93.4062
F1,37.8113,-87.2577
F0,37.7532,-87.2179
F1,37.854,-86.9853
F0,35.96,-76.75
F0,33.3586,-89.5788
F0,40.9442,-96.0081
F0,33.5624,-116.6855
F1,44.2527,-93.438
F0,35.7861,-86.16
F0,41.0,-96.16
F0,44.6349,-98.7958
F0,40.9726,-96.018
F2,36.6441,-87.0049
F1,41.9298,-73.065
F1,36.19,-85.0795
F0,44.6348,-98.7371
F0,43.951,-88.0424
F1,43.951,-88.0419
F1,37.086,-86.873
F0,45.5353,-100.2639
F0,44.3665,-92.5506
F1,44.016,-83.7057
F2,44.3036,-93.3448
F0,36.684,-78.444
F1,37.711,-77.685
F0,41.01,-95.8
F0,41.93,-97.1
F3,38.9447,-97.8836
F1,37.3208,-77.7684
F1,37.53,-77.58
F0,45.78,-97.05
F0,32.6488,-85.3701
F2,37.2332,-85.624
F2,37.4065,-77.6107
F0,40.2228,-96.1757
F0,38.6336,-86.1095
F0,33.69,-78.88
F2,47.7814,-103.295
F0,47.24,-102.19
F1,43.4238,-94.9899
F0,37.44,-77.85
F0,37.5272,-77.4973
